name,category,time_ns,time_us,time_ms,alloc_bytes,alloc_calls,dealloc_bytes,dealloc_calls,net_bytes,bytes_per_alloc,ns_per_byte
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Error with Sensitive Data,Other,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Error with Sensitive Data,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Error with Sensitive Data,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Error with Sensitive Data,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Error with Sensitive Data,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Error with Sensitive Data,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Error with Sensitive Data,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Error with Sensitive Data,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Error with Sensitive Data,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Error with Sensitive Data,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Error with Sensitive Data,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Error with Sensitive Data,Other,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Error with Sensitive Data,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Error with Sensitive Data,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Error with Sensitive Data,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Error with Sensitive Data,Other,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Error with Sensitive Data,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Error with Sensitive Data,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Error with Sensitive Data,Other,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Error with Sensitive Data,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Error with Sensitive Data,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Error with Sensitive Data,Other,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Error with Sensitive Data,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Error with Sensitive Data,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Error with Sensitive Data,Other,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Error with Sensitive Data,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Error with Sensitive Data,Other,1240.0,1.24,0.00124,0,0,0,0,0,0.0,1240000.0
Error with Sensitive Data,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Error with Sensitive Data,Other,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Error with Sensitive Data,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1240.0,1.24,0.00124,0,0,0,0,0,0.0,1240000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Error with Sensitive Data,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Error with Sensitive Data,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
I/O Error with Split Source,Other,5300.0,5.3,0.0053,54,3,54,3,0,17.994001999333555,98.14633062350697
I/O Error with Split Source,Other,2190.0,2.19,0.00219,54,3,54,3,0,17.994001999333555,40.554804540656654
I/O Error with Split Source,Other,1400.0,1.4,0.0014,54,3,54,3,0,17.994001999333555,25.925445825077315
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1240.0,1.24,0.00124,54,3,54,3,0,17.994001999333555,22.962537730782763
I/O Error with Split Source,Other,1230.0,1.23,0.00123,54,3,54,3,0,17.994001999333555,22.777355974889353
I/O Error with Split Source,Other,1310.0,1.31,0.00131,54,3,54,3,0,17.994001999333555,24.25881002203663
I/O Error with Split Source,Other,1240.0,1.24,0.00124,54,3,54,3,0,17.994001999333555,22.962537730782763
I/O Error with Split Source,Other,1290.0,1.29,0.00129,54,3,54,3,0,17.994001999333555,23.88844651024981
I/O Error with Split Source,Other,1230.0,1.23,0.00123,54,3,54,3,0,17.994001999333555,22.777355974889353
I/O Error with Split Source,Other,1390.0,1.39,0.00139,54,3,54,3,0,17.994001999333555,25.740264069183905
I/O Error with Split Source,Other,1560.0,1.56,0.00156,54,3,54,3,0,17.994001999333555,28.888353919371866
I/O Error with Split Source,Other,1560.0,1.56,0.00156,54,3,54,3,0,17.994001999333555,28.888353919371866
I/O Error with Split Source,Other,1530.0,1.53,0.00153,54,3,54,3,0,17.994001999333555,28.332808651691636
I/O Error with Split Source,Other,1430.0,1.43,0.00143,54,3,54,3,0,17.994001999333555,26.48099109275754
I/O Error with Split Source,Other,1280.0,1.28,0.00128,54,3,54,3,0,17.994001999333555,23.7032647543564
I/O Error with Split Source,Other,1230.0,1.23,0.00123,54,3,54,3,0,17.994001999333555,22.777355974889353
I/O Error with Split Source,Other,1230.0,1.23,0.00123,54,3,54,3,0,17.994001999333555,22.777355974889353
I/O Error with Split Source,Other,1270.0,1.27,0.00127,54,3,54,3,0,17.994001999333555,23.518082998462994
I/O Error with Split Source,Other,1360.0,1.36,0.00136,54,3,54,3,0,17.994001999333555,25.184718801503678
I/O Error with Split Source,Other,1280.0,1.28,0.00128,54,3,54,3,0,17.994001999333555,23.7032647543564
I/O Error with Split Source,Other,1240.0,1.24,0.00124,54,3,54,3,0,17.994001999333555,22.962537730782763
I/O Error with Split Source,Other,1240.0,1.24,0.00124,54,3,54,3,0,17.994001999333555,22.962537730782763
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1240.0,1.24,0.00124,54,3,54,3,0,17.994001999333555,22.962537730782763
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1260.0,1.26,0.00126,54,3,54,3,0,17.994001999333555,23.332901242569584
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1340.0,1.34,0.00134,54,3,54,3,0,17.994001999333555,24.814355289716858
I/O Error with Split Source,Other,1350.0,1.35,0.00135,54,3,54,3,0,17.994001999333555,24.999537045610268
I/O Error with Split Source,Other,1360.0,1.36,0.00136,54,3,54,3,0,17.994001999333555,25.184718801503678
I/O Error with Split Source,Other,1280.0,1.28,0.00128,54,3,54,3,0,17.994001999333555,23.7032647543564
I/O Error with Split Source,Other,1260.0,1.26,0.00126,54,3,54,3,0,17.994001999333555,23.332901242569584
I/O Error with Split Source,Other,1260.0,1.26,0.00126,54,3,54,3,0,17.994001999333555,23.332901242569584
I/O Error with Split Source,Other,1260.0,1.26,0.00126,54,3,54,3,0,17.994001999333555,23.332901242569584
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1260.0,1.26,0.00126,54,3,54,3,0,17.994001999333555,23.332901242569584
I/O Error with Split Source,Other,1260.0,1.26,0.00126,54,3,54,3,0,17.994001999333555,23.332901242569584
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1260.0,1.26,0.00126,54,3,54,3,0,17.994001999333555,23.332901242569584
I/O Error with Split Source,Other,1240.0,1.24,0.00124,54,3,54,3,0,17.994001999333555,22.962537730782763
I/O Error with Split Source,Other,1320.0,1.32,0.00132,54,3,54,3,0,17.994001999333555,24.44399177793004
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1310.0,1.31,0.00131,54,3,54,3,0,17.994001999333555,24.25881002203663
I/O Error with Split Source,Other,1360.0,1.36,0.00136,54,3,54,3,0,17.994001999333555,25.184718801503678
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1280.0,1.28,0.00128,54,3,54,3,0,17.994001999333555,23.7032647543564
I/O Error with Split Source,Other,1320.0,1.32,0.00132,54,3,54,3,0,17.994001999333555,24.44399177793004
I/O Error with Split Source,Other,1270.0,1.27,0.00127,54,3,54,3,0,17.994001999333555,23.518082998462994
I/O Error with Split Source,Other,1260.0,1.26,0.00126,54,3,54,3,0,17.994001999333555,23.332901242569584
I/O Error with Split Source,Other,1300.0,1.3,0.0013,54,3,54,3,0,17.994001999333555,24.07362826614322
I/O Error with Split Source,Other,1260.0,1.26,0.00126,54,3,54,3,0,17.994001999333555,23.332901242569584
I/O Error with Split Source,Other,1340.0,1.34,0.00134,54,3,54,3,0,17.994001999333555,24.814355289716858
I/O Error with Split Source,Other,1260.0,1.26,0.00126,54,3,54,3,0,17.994001999333555,23.332901242569584
I/O Error with Split Source,Other,1260.0,1.26,0.00126,54,3,54,3,0,17.994001999333555,23.332901242569584
I/O Error with Split Source,Other,1320.0,1.32,0.00132,54,3,54,3,0,17.994001999333555,24.44399177793004
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1310.0,1.31,0.00131,54,3,54,3,0,17.994001999333555,24.25881002203663
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1320.0,1.32,0.00132,54,3,54,3,0,17.994001999333555,24.44399177793004
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1300.0,1.3,0.0013,54,3,54,3,0,17.994001999333555,24.07362826614322
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1340.0,1.34,0.00134,54,3,54,3,0,17.994001999333555,24.814355289716858
I/O Error with Split Source,Other,1270.0,1.27,0.00127,54,3,54,3,0,17.994001999333555,23.518082998462994
I/O Error with Split Source,Other,1390.0,1.39,0.00139,54,3,54,3,0,17.994001999333555,25.740264069183905
I/O Error with Split Source,Other,1250.0,1.25,0.00125,54,3,54,3,0,17.994001999333555,23.147719486676174
I/O Error with Split Source,Other,1360.0,1.36,0.00136,54,3,54,3,0,17.994001999333555,25.184718801503678
I/O Error with Split Source,Other,1350.0,1.35,0.00135,54,3,54,3,0,17.994001999333555,24.999537045610268
I/O Error with Split Source,Other,1240.0,1.24,0.00124,54,3,54,3,0,17.994001999333555,22.962537730782763
I/O Error with Split Source,Other,1230.0,1.23,0.00123,54,3,54,3,0,17.994001999333555,22.777355974889353
I/O Error with Split Source,Other,1340.0,1.34,0.00134,54,3,54,3,0,17.994001999333555,24.814355289716858
I/O Error with Split Source,Other,1350.0,1.35,0.00135,54,3,54,3,0,17.994001999333555,24.999537045610268
I/O Error with Split Source,Other,1240.0,1.24,0.00124,54,3,54,3,0,17.994001999333555,22.962537730782763
I/O Error with Split Source,Other,1270.0,1.27,0.00127,54,3,54,3,0,17.994001999333555,23.518082998462994
I/O Error with Split Source,Other,1340.0,1.34,0.00134,54,3,54,3,0,17.994001999333555,24.814355289716858
I/O Error with Split Source,Other,1260.0,1.26,0.00126,54,3,54,3,0,17.994001999333555,23.332901242569584
I/O Error with Split Source,Other,1360.0,1.36,0.00136,54,3,54,3,0,17.994001999333555,25.184718801503678
I/O Error with Split Source,Other,1370.0,1.37,0.00137,54,3,54,3,0,17.994001999333555,25.369900557397088
I/O Error with Split Source,Other,1380.0,1.38,0.00138,54,3,54,3,0,17.994001999333555,25.555082313290495
I/O Error with Split Source,Other,1370.0,1.37,0.00137,54,3,54,3,0,17.994001999333555,25.369900557397088
I/O Error with Split Source,Other,1380.0,1.38,0.00138,54,3,54,3,0,17.994001999333555,25.555082313290495
I/O Error with Split Source,Other,1260.0,1.26,0.00126,54,3,54,3,0,17.994001999333555,23.332901242569584
I/O Error with Split Source,Other,1370.0,1.37,0.00137,54,3,54,3,0,17.994001999333555,25.369900557397088
I/O Error with Split Source,Other,1300.0,1.3,0.0013,54,3,54,3,0,17.994001999333555,24.07362826614322
I/O Error with Split Source,Other,1320.0,1.32,0.00132,54,3,54,3,0,17.994001999333555,24.44399177793004
I/O Error with Split Source,Other,1340.0,1.34,0.00134,54,3,54,3,0,17.994001999333555,24.814355289716858
I/O Error with Split Source,Other,1270.0,1.27,0.00127,54,3,54,3,0,17.994001999333555,23.518082998462994
I/O Error with Split Source,Other,1270.0,1.27,0.00127,54,3,54,3,0,17.994001999333555,23.518082998462994
I/O Error with Split Source,Other,1270.0,1.27,0.00127,54,3,54,3,0,17.994001999333555,23.518082998462994
I/O Error with Split Source,Other,1270.0,1.27,0.00127,54,3,54,3,0,17.994001999333555,23.518082998462994
I/O Error with Split Source,Other,1240.0,1.24,0.00124,54,3,54,3,0,17.994001999333555,22.962537730782763
I/O Error with Split Source,Other,1230.0,1.23,0.00123,54,3,54,3,0,17.994001999333555,22.777355974889353
I/O Error with Split Source,Other,1270.0,1.27,0.00127,54,3,54,3,0,17.994001999333555,23.518082998462994
I/O Error with Split Source,Other,1230.0,1.23,0.00123,54,3,54,3,0,17.994001999333555,22.777355974889353
I/O Error with Split Source,Other,1230.0,1.23,0.00123,54,3,54,3,0,17.994001999333555,22.777355974889353
I/O Error with Split Source,Other,1230.0,1.23,0.00123,54,3,54,3,0,17.994001999333555,22.777355974889353
I/O Error with Split Source,Other,1230.0,1.23,0.00123,54,3,54,3,0,17.994001999333555,22.777355974889353
I/O Error with Split Source,Other,1230.0,1.23,0.00123,54,3,54,3,0,17.994001999333555,22.777355974889353
Config Constructor,Other,4340.0,4.34,0.00434,0,0,0,0,0,0.0,4340000.0
Config Constructor,Other,2040.0,2.04,0.00204,0,0,0,0,0,0.0,2040000.0
Config Constructor,Other,1250.0,1.25,0.00125,0,0,0,0,0,0.0,1250000.0
Config Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Config Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Config Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Config Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Config Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Config Constructor,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Config Constructor,Other,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Config Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Config Constructor,Other,1110.0,1.11,0.00111,0,0,0,0,0,0.0,1110000.0
